name_eng_x,name_new,name_kor,name_eng_y
Aaron Altherr,aaron altherr,,
,aarona ltherr,알테어,AaronA LTHERR
Ah-seop Son,ah seop son,,
,ah sub son,손아섭,Ah-Sub Son
Al Martin,al martin,,
,albert martin,마틴,Albert Martin
,alessandro maestri,마에스트리,Alessandro Maestri
Alex Maestri,alex maestri,,
Allen Webster,allen webster,,
,an seok jeong,정안석,An-seok Jeong
,andrew anderson,앤더슨,Andrew James Anderson
,andrew burns,번즈,Andrew David Burns
,andrew gagnon,가뇽,Andrew M. Drew Gagnon
,andrew lockett,로켓,Andrew Walker Lockett
,andrew rucinski,루친스키,Andrew James Rucinski
,andrew sisco,시스코,Andrew Sisco
Andy Burns,andy burns,,
,andy hekken,밴헤켄,Andy Van Hekken
Andy Sisco,andy sisco,,
Andy Van Hekken,andy van hekken,,
,ariel agrazal,후라도,Ariel Bolívar Jurado Agrazal
Ariel Jurado,ariel jurado,,
,arquimedez ortiz,포조,Arquimedez Pozo Ortiz
Arquimedez Pozo,arquimedez pozo,,
Ben Jukich,ben jukich,,
Ben Lively,ben lively,,
Ben Rivera,ben rivera,,
,benjamin jukich,주키치,Benjamin Jukich
,bennett lively,라이블리,Bennett Lively
,beom ho lee,이범호,Beom-Ho Lee
,beom hyeon cho,조범현,Beom-Hyeon Cho
,beom jun cho,조범준,Beom-Jun Jo
Beom Jun Park,beom jun park,,
,beom jun shin,신범준,Beom-Jun Shin
,beom jung lee,이범정,Beom-Jung Lee
,beom soo kim,김범수,Beom-Soo Kim
Beom Su Jeong,beom su jeong,,
Beom Su Kim,beom su kim,,
,beop su kwon,권법수,Beop-Su Kwon
,beum soo jeong,정범수,Beum-Soo Jung
,bienvenido rivera,리베라,Bienvenido Rivera
,bin jang,장빈,Bin Jang
Bo-hyeon Pak,bo hyeon park,,
Bo-hyeong Lee,bo hyeong lee,,
,bo hyun park,박보현,Bo-Hyun Park
,bo hyung lee,이보형,Bo-Hyung Lee
Bo Magee,bo magee,,
Bo-seon Kim,bo seon kim,,
Bo-seong Chen,bo seong chen,,
,bo sun kim,김보선,Bo-Sun Kim
,bo sung chun,천보성,Bo-sung Chun
Bo Takahashi,bo takahashi,,
,bo woong cheon,천보웅,Bo-Woong Cheon
Bon-beom Koo,bon beom koo,,
,bon beom ku,구본범,Bon-Beom Ku
Bon Hyeok Gu,bon hyeok koo,,
,bon hyuk koo,구본혁,Bon-Hyuk Koo
Bong-cheol Tong,bong cheol tong,,
,bong chul dong,동봉철,Bong-chul Dong
,bong geun kim,김봉근,Bong-Geun Kim
,bong gu gong,공봉구,Bong-Gu Gong
Bong-gu Kong,bong gu kong,,
Bong Keun Kim,bong keun kim,,
