name_eng_x,url,name_new,name_kor,name_eng_y
,,an seok jeong,정안석,An-seok Jeong
,,beom jeong lee,이범정,Beom-Jung Lee
,,beom jun cho,조범준,Beom-Jun Jo
,,beom jun shin,신범준,Beom-Jun Shin
,,beop su kwon,권법수,Beop-Su Kwon
,,bin jang,장빈,Bin Jang
,,bo woong cheon,천보웅,Bo-Woong Cheon
,,byeong geol woo,우병걸,Byeong-Geol Woo
,,byeong hoon noh,노병훈,Byung-Hoon Noh
,,byeong hoon park,박병훈,Byung-Hoon Park
,,byeong jae kim,김병재,Byung-Jae Kim
,,byeong joo kim,김병주,Byung-Joo Kim
,,byeong jun lee,이병준,Byung-Jun Lee
,,byeong keun kim,김병근,Byung-Keun Kim
,,byeong kyu cho,조병규,Byung-Gyu Cho
,,byeong moo kang,강병무,Byung-Moo Kang
,,byeong seon kwak,곽병선,Byung-seon Kwak
,,byeong sun ryu,유병선,BYUNG-SUN RYU
,,byeong woo park,박병우,Byeong-u Park
,,chae wool park,박채울,Chae-wool Park
,,chan beom park,박찬범,Chan-Beom Park
,,chan ho ahn,안찬호,Chan-Ho An
,,chan hyi park,박찬희,Chan-Hee Park
,,chan ki lee,이찬기,Chan-Gi Lee
,,chan kyun kim,김찬균,Chan-Gyun Kim
,,chan min kim,김찬민,Chan-Min Kim
,,chan seok lee,이찬석,Chan-Suk Lee
,,chang ho ahn,안창호,Chang-Ho An
,,chang ho lee,이창호,Chang-Ho Lee
,,chang hyi shin,신창희,Chang-Hee Shin
,,chang joo kang,강창주,Chang-Ju Kang
,,chang yeob lee,이창엽,Chang-Yeop Lee
,,chang yeoul lee,이창율,Chang-Yeoul Lee
,,chang yong kim,김창용,Chang-yong Kim
,,cheol eon shin,신철언,Cheol-Eon Shin
,,cheol min hyun,현철민,Chul-Min Hyun
,,cheon soo choi,최천수,Cheon-Soo Choi
,,choi seol woo,최설우,Choi Seol-Woo
,,chol min lee,이철민,Chol-Min Lee
,,choong hyi han,한충희,Choong-Hee Han
,,chung hyeon lee,이청현,Chung-Hyun Lee
,,da huin jeong,정다흰,Da-Huin Jeong
,,dae han jang,장대한,Dae-han Jang
,,dae hyeok jeong,정대혁,Dae-Hyeok Jung
,,dae kyeom han,한대겸,Dae-Gyeom Han
,,dae myeong park,박대명,Dae-Myung Park
,,dae won yang,양대원,Dae-Won Yang
,,dal hwan kim,김달환,Dal-Hwan Kim
,,dan woo	 kim,김단우,Dan-Woo	 Kim
,,deok hyeon jeong,정덕현,Deok-Hyun Jung
,,do hoon kang,강도훈,Do-Hoon Kang
,,do hyeok lim,임도혁,Do-Hyuk Lim
,,do hyeon lee,이도현,Do-Hyun Lee
,,do kyeong kim,김도경,Do-Kyung Kim
,,do ryeol baek,백도렬,Do-Ryeol Baek
,,do wol kim,김도월,Do-Wol Kim
,,do won ahn,안도원,Do-Won Ahn
,,do woong jeong,정도웅,Do-Woong Jung
,,do yoon kim,김도윤,Do-Yoon Kim
,,do yoon lee,이도윤,Do-Yoon Lee
