name_eng_x,url,name_new,name_kor,name_eng_y
,,an seok jeong,정안석,An-seok Jeong
,,beom jeong lee,이범정,Beom-Jung Lee
,,beom jun cho,조범준,Beom-Jun Jo
,,beom jun shin,신범준,Beom-Jun Shin
Beom Su Jeong,https://www.baseball-reference.com/register/player.fcgi?id=jeong-001beo,beom su jeong,,
,,beop su kwon,권법수,Beop-Su Kwon
,,beum soo jeong,정범수,Beum-Soo Jung
,,bin jang,장빈,Bin Jang
,,bo woong cheon,천보웅,Bo-Woong Cheon
,,brian mazone,매존,Brian Mazone
Byeong-do Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---001bye,byeong do kim,,
,,byeong doo kim,김병두,Byung-Doo Kim
,,byeong eok lee,이병억,Byung-Eok Lee
,,byeong geol woo,우병걸,Byeong-Geol Woo
Byeong-gwon Mun,https://www.baseball-reference.com/register/player.fcgi?id=mun---000bye,byeong gwon moon,,
Byung Hee Kim,https://www.baseball-reference.com/register/player.fcgi?id=kim---002byu,byeong hee kim,,
,,byeong hee sohn,손병희,Byung-Hee Son
,,byeong heui jeong,정병희,Byeong-Heui Jeong
,,byeong hoon lee,이병훈,Byung-Hoon Lee
,,byeong hoon noh,노병훈,Byung-Hoon Noh
,,byeong hoon park,박병훈,Byung-Hoon Park
,,byeong hui kim,김병희,Byeong-Hui Kim
Byeong-hyi Chung,https://www.baseball-reference.com/register/player.fcgi?id=jeong-000bye,byeong hyi jeong,,
Byeong-hyi Son,https://www.baseball-reference.com/register/player.fcgi?id=son---000bye,byeong hyi sohn,,
,,byeong jae kim,김병재,Byung-Jae Kim
,,byeong joo kim,김병주,Byung-Joo Kim
,,byeong jun lee,이병준,Byung-Jun Lee
,,byeong keun kim,김병근,Byung-Keun Kim
,,byeong kwon moon,문병권,Byung-Kwon Moon
,,byeong kyu cho,조병규,Byung-Gyu Cho
Byeong-meong Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---003bye,byeong meong lee,,
,,byeong moo kang,강병무,Byung-Moo Kang
,,byeong seon kwak,곽병선,Byung-seon Kwak
,,byeong soo kang,강병수,Byung-Soo Kang
,,byeong sun ryu,유병선,BYUNG-SUN RYU
,,byeong woo park,박병우,Byeong-u Park
,,byeong yeon choi,최병연,Byeong-Yeon Choi
Byong Yeon Choi,https://www.baseball-reference.com/register/player.fcgi?id=choi--000byu,byong yeon choi,,
,,chae wool park,박채울,Chae-wool Park
,,chan beom park,박찬범,Chan-Beom Park
Chan Gun Lee,https://www.baseball-reference.com/register/player.fcgi?id=lee---017cha,chan gun lee,,
,,chan gyun kim,김찬균,Chan-Gyun Kim
,,chan hee park,박찬희,Chan-Hee Park
,,chan ho ahn,안찬호,Chan-Ho An
,,chan jong moon,문찬종,Chan-Jong Moon
,,chan keon lee,이찬건,Chan-Keon Lee
,,chan ki lee,이찬기,Chan-Gi Lee
,,chan min kim,김찬민,Chan-Min Kim
Chan Moon,https://www.baseball-reference.com/register/player.fcgi?id=moon--002cha,chan moon,,
,,chan seob lee,이창섭,Chan-Seob Lee
